PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-09 1:30:00+07:00,0.20264054610468757,0.18771290502675006,0.24088619008996798,0.30138697476942855,0.38806587073122695,0.40911865252482793,0.28429058659112694,0.28429058659112694
2024-04-09 1:40:00+07:00,0.24088619008996798,0.12362242292371951,0.20183344441501955,0.24175102912096802,0.31516586078801184,0.4071035690206632,0.2984211366144781,0.2984211366144781
2024-04-09 1:50:00+07:00,0.18400016569405944,0.26396166195392384,0.26932554114016266,0.3210182300262469,0.30237880852249993,0.5142224979947544,0.38582290992734214,0.38582290992734214
2024-04-09 2:00:00+07:00,0.1690503995285955,0.2531662727607659,0.309115811450881,0.44503075188931573,0.36975410224043453,0.6304565669269202,0.4893465928988236,0.4893465928988236
2024-04-09 2:10:00+07:00,0.29375486978794885,0.28429058659112694,0.28621949650644224,0.36975410224043453,0.29743574493091607,0.4366561656694144,0.49915984169582095,0.49915984169582095
2024-04-09 2:20:00+07:00,0.31821262744117046,0.28621949650644224,0.29743574493091607,0.18322208705297544,0.24437719897436846,0.2648906855292813,0.28718636724016544,0.28718636724016544
2024-04-09 2:30:00+07:00,0.242617103175312,0.20425845455405553,0.17264874482404807,0.21613603047949947,0.37085142488171746,0.36865839011652846,0.4149032114460408,0.4149032114460408
2024-04-09 2:40:00+07:00,0.2316671699497875,0.19323510069415806,0.26932554114016266,0.2833285474095352,0.3189765838945221,0.4366561656694144,0.45682686293376723,0.45682686293376723
2024-04-09 2:50:00+07:00,0.20486644384039193,0.20344888281769952,0.278542509262236,0.32204146886817525,0.3602212277610809,0.4274763534883689,0.47093700977054115,0.47093700977054115
2024-04-09 3:00:00+07:00,0.27949649585694114,0.2852542362900958,0.3289904561463411,0.30337225279294844,0.33942013294434076,0.5004331133605717,0.36975410224043453,0.36975410224043453
2024-04-09 3:10:00+07:00,0.26118425433211534,0.3073621350485159,0.2194582990123156,0.3444306478602638,0.497888180548447,0.39144239081738397,0.3794102819564859,0.3794102819564859
2024-04-09 3:20:00+07:00,0.26932554114016266,0.282368118745321,0.30337225279294844,0.3508116585184256,0.4059543071939626,0.4102723432743161,0.282368118745321,0.282368118745321
2024-04-09 3:30:00+07:00,0.176466580408008,0.20486644384039193,0.2852542362900958,0.2908264761620202,0.4414319804050944,0.3412618845157761,0.2984211366144781,0.2984211366144781
2024-04-09 3:40:00+07:00,0.14750628333019203,0.18477947935848754,0.31012012671362627,0.2584213413667023,0.4207280333016856,0.21448230635315552,0.27308834044553343,0.27308834044553343
2024-04-09 3:50:00+07:00,0.23337153003323544,0.23422556260997546,0.3171954280394072,0.3189765838945221,0.29375486978794885,0.3063622487085581,0.30237880852249993,0.30237880852249993
2024-04-09 4:00:00+07:00,0.27949649585694114,0.31112605249374903,0.38806587073122695,0.4207280333016856,0.3141534929383802,0.3321024487532796,0.2908264761620202,0.2908264761620202
2024-04-09 4:10:00+07:00,0.21613603047949947,0.25225778328196863,0.3341851630781249,0.24527159642611437,0.23422556260997546,0.24088619008996798,0.251350904320549,0.251350904320549
2024-04-09 4:20:00+07:00,0.22510943535214203,0.23337153003323544,0.21283352232018748,0.2308168424430795,0.27308834044553343,0.29180099685328575,0.248639930540553,0.248639930540553
2024-04-09 4:30:00+07:00,0.2740330665653195,0.2367950704802595,0.18166963484083948,0.27497940320248243,0.26675356423212815,0.25934070183779595,0.24706522288173816,0.24706522288173816
2024-04-09 4:40:00+07:00,0.23422556260997546,0.22848480988874997,0.27592735035702326,0.23422556260997546,0.20486644384039193,0.3141534929383802,0.34020885110236804,0.34020885110236804
2024-04-09 4:50:00+07:00,0.22175382118903805,0.2621084463553407,0.2994081388154177,0.30337225279294844,0.26118425433211534,0.2994081388154177,0.43427792140583804,0.43427792140583804
2024-04-09 5:00:00+07:00,0.178002359805,0.229331741081262,0.27308834044553343,0.29473422203134647,0.2721452248431249,0.40825444136474076,0.3642916467946779,0.3642916467946779
2024-04-09 5:10:00+07:00,0.19323510069415806,0.24437719897436846,0.23337153003323544,0.2740330665653195,0.23851425084383554,0.37608570105574624,0.394833405559936,0.394833405559936
2024-04-09 5:20:00+07:00,0.1349476625272875,0.1970167697672355,0.3073621350485159,0.32204146886817525,0.3003967515337346,0.4771382900631248,0.36538091684907437,0.36538091684907437
2024-04-09 5:30:00+07:00,0.2267946525737581,0.28791257719248703,0.3171954280394072,0.33942013294434076,0.3569811990226488,0.26118425433211534,0.358059598084749,0.358059598084749
2024-04-09 5:40:00+07:00,0.17493574110439206,0.3063622487085581,0.29743574493091607,0.289853565988132,0.4855738855378561,0.3968181912059411,0.20730534799204794,0.20730534799204794
2024-04-09 5:50:00+07:00,0.27497940320248243,0.37387736637547303,0.3537556649406119,0.3073621350485159,0.24088619008996798,0.295715184792121,0.19562028133034998,0.19562028133034998
2024-04-09 6:00:00+07:00,0.2577328779154106,0.3412618845157761,0.35590441047792587,0.31821262744117046,0.23593733283348742,0.21779469469921955,0.13234421965874998,0.13234421965874998
2024-04-09 6:10:00+07:00,0.27120371975809365,0.3412618845157761,0.33106350736692286,0.25225778328196863,0.25225778328196863,0.18166963484083948,0.3321024487532796,0.3321024487532796
2024-04-09 6:20:00+07:00,0.27120371975809365,0.249541977949841,0.3968181912059411,0.3321024487532796,0.24088619008996798,0.381634721810532,0.4956666488479822,0.4956666488479822
2024-04-09 6:30:00+07:00,0.21283352232018748,0.25590140430142083,0.37085142488171746,0.27592735035702326,0.07916758925143798,0.4721740447943033,0.4758948129698537,0.4758948129698537
2024-04-09 6:40:00+07:00,0.11132426581218752,0.26675356423212815,0.36538091684907437,0.3210182300262469,0.212216501925648,0.394833405559936,0.4390408520024998,0.4390408520024998
2024-04-09 6:50:00+07:00,0.23337153003323544,0.2702638251904394,0.2540763727569402,0.10245757146675,0.3516133614728071,0.4149032114460408,0.45075845032480855,0.45075845032480855
2024-04-09 7:00:00+07:00,0.19323510069415806,0.28791257719248703,0.22595142645127808,0.2549880832704919,0.39144239081738397,0.4758948129698537,0.468776073786396,0.468776073786396
2024-04-09 7:10:00+07:00,0.3849834604719306,0.42394884739809185,0.27687690802894094,0.3849834604719306,0.3602212277610809,0.3827493575136208,0.3749807284569211,0.3749807284569211
2024-04-09 7:20:00+07:00,0.362117938238016,0.36756428850999984,0.2367950704802595,0.5530077235725135,0.3210182300262469,0.4556099593772209,0.3869435850705959,0.3869435850705959
2024-04-09 7:30:00+07:00,0.546342068666048,0.45075845032480855,0.4589603194651621,0.7336967314836829,0.5155146932386887,0.6809022151742935,0.5711516964124114,0.5711516964124114
2024-04-09 7:40:00+07:00,0.497888180548447,0.5017079955427003,0.62322504385985,0.6749157593392056,0.8341047433532929,0.6781045835998772,0.5911301766036955,0.5911301766036955
2024-04-09 7:50:00+07:00,0.7905875339934315,0.5259682409551392,0.763756339567213,0.6921619047043588,0.748425923988634,0.5029844882422059,0.6293113599083846,0.6293113599083846
2024-04-09 8:00:00+07:00,0.37387736637547303,0.5672072376259131,0.9151857533611759,0.6966156307204561,0.6717359686435825,0.8130650773663536,0.7888401158550904,0.7888401158550904
2024-04-09 8:10:00+07:00,0.3783004778055286,0.6427511521521414,0.7207952711563319,0.8130650773663536,1.0088991156082283,0.8623361403620016,0.9170895650944162,0.9170895650944162
2024-04-09 8:20:00+07:00,0.7158375740403288,0.9548724070748021,0.9793608903361782,1.071651157954309,0.8822346251150134,1.1439979933706796,0.9432951802472602,0.9432951802472602
2024-04-09 8:30:00+07:00,0.8166242777940059,1.1033091392676946,0.9170895650944162,1.0129577915979484,1.0267501342430594,1.0903474842007286,0.8752636518391135,0.8752636518391135
2024-04-09 8:40:00+07:00,0.8341047433532929,1.1284736680920493,0.9548724070748021,0.9323082218765495,1.2493141326171877,1.4065682534188182,0.909961915924709,0.909961915924709
2024-04-09 8:50:00+07:00,1.1395465038320558,1.1180284260800342,0.9602170591106792,1.0088991156082283,0.9490694224336325,0.9967997341851942,0.7993585005540709,0.7993585005540709
2024-04-09 9:00:00+07:00,1.1049374299664767,1.2986736291026502,0.9490694224336325,0.94521673403663,1.3474966489708833,1.2919742892840476,1.1136519862844936,1.1136519862844936
2024-04-09 9:10:00+07:00,1.022648344571142,1.2082398511052914,0.8822346251150134,1.201296749090477,1.156867183329882,1.5220557211127284,1.122417640299928,1.122417640299928
2024-04-09 9:20:00+07:00,0.8803725936201215,1.0308646983393306,1.2684166948436686,1.1949574883583691,1.2516907752741881,1.16814361145804,1.0801677106948304,1.0801677106948304
2024-04-09 9:30:00+07:00,1.1439979933706796,0.9529348852549903,1.2636218926505176,1.3790410056843487,0.9967997341851942,1.20360792282266,1.16814361145804,1.16814361145804
2024-04-09 9:40:00+07:00,1.124617037819008,1.4733414905332802,1.3011157406844673,0.7805707208536403,1.16814361145804,0.9621665569533231,1.2082398511052914,1.2082398511052914
2024-04-09 9:50:00+07:00,1.2895441537250634,1.4370783301659877,1.2263092316305237,1.022648344571142,1.2726226257826547,0.9680342121177874,1.1202214363869363,1.1202214363869363
2024-04-09 10:00:00+07:00,1.1834934358725044,1.2944076184491218,1.0170292420120235,1.1857798591575,1.2750304060990187,1.0511061320574195,1.2516907752741881,1.2516907752741881
2024-04-09 10:10:00+07:00,1.2846934634253606,1.3790410056843487,1.2128845538122766,1.2944076184491218,1.5897454821370927,1.1328932215697853,1.4600850266301668,1.4600850266301668
2024-04-09 10:20:00+07:00,0.922814550641711,1.419497372697846,1.165881938620231,1.0989758131543519,1.4574433146678107,1.1636234593885117,1.0823048328951816,1.0823048328951816
2024-04-09 10:30:00+07:00,1.2175420309436171,1.3720584329257608,1.3892405888335817,1.4574433146678107,0.9739306097370494,1.1766533276540498,1.2986736291026502,1.2986736291026502
2024-04-09 10:40:00+07:00,1.4940467936839248,1.124617037819008,1.414316144167969,0.94521673403663,1.4913643632439375,1.181210206193598,1.0349920368599574,1.0349920368599574
2024-04-09 10:50:00+07:00,1.3207676031581936,1.3084612370664497,1.2986736291026502,1.1903622865457582,0.9813415258381865,0.9602170591106792,1.6429331177652844,1.6429331177652844
2024-04-09 11:00:00+07:00,1.2944076184491218,1.3917984686361113,1.1591160817433368,1.1351077887177883,1.3969238090594382,1.2175420309436171,1.3969238090594382,1.3969238090594382
2024-04-10 0:00:00+07:00,3.789605578729745,3.714188626523316,3.733501397700034,3.4627351736552154,3.281641642183039,3.7815187059738635,3.4582844680000058,3.4582844680000058
2024-04-10 0:10:00+07:00,3.6032367062171327,3.4936268075870687,3.456116234132152,3.778569822840139,3.7660643311564734,3.6792355378530286,3.5124059679999946,3.5124059679999946
2024-04-10 0:20:00+07:00,3.57620965393867,3.6591292049302124,3.183095753022652,3.289362927753091,1.716481930352782,3.803764159851588,3.5548954080000006,3.5548954080000006
2024-04-10 0:30:00+07:00,3.6726282112918014,3.3899612397313303,1.991132522574332,2.7512883758672158,2.734025355065061,3.5611238848513627,3.5123571679999994,3.5123571679999994
2024-04-10 0:40:00+07:00,3.6246691391210297,3.368067424996402,2.6142428540553095,2.600965712705541,3.6353769558015316,3.791865189913366,3.276290451999996,3.276290451999996
2024-04-10 0:50:00+07:00,3.352670910545565,3.3087212721230688,3.5212368736053667,3.718518929500159,3.57620965393867,3.8021038281093875,3.4987961720000014,3.4987961720000014
2024-04-10 1:00:00+07:00,2.9490356232509276,2.3091587111878713,2.579655670860851,3.4159507125138195,3.6948586136822255,3.752181732,3.5197172479999996,3.5197172479999996
2024-04-10 1:10:00+07:00,3.2566377453138156,3.5795646356312485,3.517322727319989,3.372499286906652,2.9556584266163055,3.717374414146889,3.5364562999999998,3.5364562999999998
2024-04-10 1:20:00+07:00,3.7815187059738635,3.747076951156933,3.789605578729745,3.7963590741241386,3.7241298832786383,3.8042731836291552,3.552021632,3.552021632
2024-04-10 1:30:00+07:00,3.5575825149611795,3.7230225755879918,3.729287971380666,3.805789320781633,3.6999426993069946,3.145979341236714,3.47125,3.47125
2024-04-10 1:40:00+07:00,3.2595289267491063,3.5681025940098166,3.7523368098671956,3.7524587520000003,3.751395312,3.5890170469728933,3.5241875,3.5241875
2024-04-10 1:50:00+07:00,2.9032572439721154,3.7865113436001985,3.7549834138625116,3.6778584746083616,3.790577458179399,3.676473969831169,3.5323164919999996,3.5323164919999996
2024-04-10 2:00:00+07:00,3.584532089031432,2.287687319543028,3.8053752950323707,3.752796288,3.8008127604711244,3.8045391852965134,3.5238466679999996,3.5238466679999996
2024-04-10 2:10:00+07:00,3.715063058842767,3.709454292927213,3.0449864837606344,3.397314895521648,2.9746482416513356,3.7675906047792247,3.4194879520000034,3.4194879520000034
2024-04-10 2:20:00+07:00,3.6016914209528528,3.4159507125138195,3.3825295609745645,3.57620965393867,3.5954235877108163,3.7106490386250206,3.416481872000001,3.416481872000001
2024-04-10 2:30:00+07:00,3.2250100295540767,2.890697502307644,2.2334114875871056,2.113706937348846,3.0668522787249217,3.665802589918755,3.3997364679999946,3.3997364679999946
2024-04-10 2:40:00+07:00,2.7745031384540293,3.559357534515515,3.4432118483519143,2.7512883758672158,1.8010723443376322,3.355258669333607,3.4308125,3.4308125
2024-04-10 2:50:00+07:00,2.1006662384353616,3.2449863273877537,2.8409851209049726,3.2038766626976916,3.37753176237759,3.4363653418434112,3.0121292358182052,3.0121292358182052
2024-04-10 3:00:00+07:00,3.469276090211846,3.4708991282624937,2.99684455289921,3.3087212721230688,2.7001987009417414,3.6246691391210297,3.247982799999997,3.247982799999997
2024-04-10 3:10:00+07:00,3.4627351736552154,3.4538925825208167,3.3578377589031496,3.63026077332063,3.6740331802834385,3.7070424769340082,3.230094932,3.230094932
2024-04-10 3:20:00+07:00,1.5142310540042476,1.924320448896398,3.1799835065157973,3.6948586136822255,3.800244242688134,3.753226452731498,3.2570137119999973,3.2570137119999973
2024-04-10 3:30:00+07:00,2.7641982769018876,2.929112554131141,2.367586051188549,3.114271974100001,3.4752033893800416,3.744235006932851,3.552758591999999,3.552758591999999
2024-04-10 3:40:00+07:00,2.6213109007174356,3.3655230123008266,3.3114520730162336,3.6433092731300554,3.793637793564599,3.8059580703169704,3.3853748479999974,3.3853748479999974
2024-04-10 3:50:00+07:00,3.7555818719999996,3.7533664680000003,3.7544897280000002,3.795686113646828,3.8018969658856765,3.647158397344675,3.5261149920000006,3.5261149920000006
2024-04-10 4:00:00+07:00,3.7683425792918133,3.7865113436001985,3.7880919480613358,3.5231809429203125,3.753159492,3.7566977280000002,3.6,3.6
2024-04-10 4:10:00+07:00,3.5954235877108163,3.802545190918293,3.8021038281093875,3.805452174862642,3.756723492,3.774604928405192,3.5270987999999996,3.5270987999999996
2024-04-10 4:20:00+07:00,3.5745191592646277,3.6406998442278504,3.6860092310885118,3.777927610932294,3.8057263201355114,3.680605159565173,3.6,3.6
2024-04-10 4:30:00+07:00,2.607165697555905,3.0449864837606344,3.145979341236714,3.6518600828163774,3.6260800514986626,3.4432118483519143,3.537269131999999,3.537269131999999
2024-04-10 4:40:00+07:00,2.686258469118865,3.5398217530747575,3.467104453911461,3.8059493519856966,3.7365833313480503,2.7512883758672158,3.522204992,3.522204992
2024-04-10 4:50:00+07:00,3.644600983753424,3.7487038230847642,3.6961407973872014,3.790095239220835,3.621821306710273,3.3629699303867633,2.7300920259131884,2.7300920259131884
2024-04-10 5:00:00+07:00,3.3899612397313303,3.3706031684734823,2.994383420377355,3.715063058842767,3.634363472176157,3.7355634616645648,3.1828082119999976,3.1828082119999976
2024-04-10 5:10:00+07:00,2.9910999175713155,2.0562351425767673,2.5098318015425707,3.634363472176157,3.4956900786562937,3.7070424769340082,3.5419506679999997,3.5419506679999997
2024-04-10 5:20:00+07:00,2.7001987009417414,2.4954019159662444,2.54127013671319,3.715063058842767,3.7615104878445007,3.7639171024158933,3.515738027999999,3.515738027999999
2024-04-10 5:30:00+07:00,3.3825295609745645,3.1954580468651317,2.707155152097268,2.3240509210058375,3.2674349750382787,3.1523815532295183,3.5212116999999994,3.5212116999999994
2024-04-10 5:40:00+07:00,2.7941968307596556,2.9812357443972863,3.0384878019281087,3.136311004108809,3.647158397344675,3.2420517998600005,2.867318079514945,2.867318079514945
2024-04-10 5:50:00+07:00,2.926616405672271,3.289362927753091,3.227994405088149,2.5340996043817325,3.473055593430508,3.1241158629023844,3.4378453000000047,3.4378453000000047
2024-04-10 6:00:00+07:00,2.9713510740893874,2.4354934626566602,1.6616319379938285,3.3706031684734823,3.7373433501049393,3.798156242483657,3.5424226680000004,3.5424226680000004
2024-04-10 6:10:00+07:00,2.4391419283184725,2.349098896002755,1.9637604080974462,3.636720681735851,3.467104453911461,3.550848981405225,3.502646592000001,3.502646592000001
2024-04-10 6:20:00+07:00,2.682767717514852,3.1241158629023844,3.6846693755064646,3.7996912344376743,3.449419271642659,2.6045094152387063,3.463224628000006,3.463224628000006
